analyte,res,qual
analyte_b,0.383205852242,
analyte_a,0.758774287761,U
analyte_a,0.750506295361,
analyte_b,0.298156606733,
analyte_a,0.737837215643,U
analyte_a,0.0913207366089,U
analyte_a,0.531839295409,
analyte_b,0.212720102118,U
analyte_a,0.827630047425,U
analyte_a,0.709417569288,
analyte_b,0.74860369949,
analyte_a,0.51875555532,
analyte_b,0.047661553842,
analyte_a,0.666208151664,
analyte_b,0.0276759461486,
analyte_b,0.153503854723,U
analyte_b,0.603908010593,U
analyte_a,0.738770408283,
analyte_a,0.277604533294,U
analyte_b,0.352332226312,U
